	z	x	y	lm	step
782	0.06464533507823944	0.7457768321037292	-1.7483500242233276	LEFT_HIP	23
783	-0.07165389508008957	0.4000500738620758	-1.725695013999939	RIGHT_HIP	23
784	0.13892990350723267	0.697534441947937	-2.5182392597198486	LEFT_KNEE	23
785	0.010454423725605011	0.3814932703971863	-2.4821927547454834	RIGHT_KNEE	23
786	-0.381102979183197	0.6867350339889526	-3.184192419052124	LEFT_ANKLE	23
787	-0.2686540484428406	0.3780660033226013	-3.136927843093872	RIGHT_ANKLE	23
788	-0.3979547619819641	0.6930988430976868	-3.284717559814453	LEFT_HEEL	23
789	-0.27696511149406433	0.3690861463546753	-3.237015724182129	RIGHT_HEEL	23
790	0.2745422124862671	0.6267616748809814	-3.395202875137329	LEFT_FOOT_INDEX	23
791	0.41333478689193726	0.4236239492893219	-3.3532299995422363	RIGHT_FOOT_INDEX	23
792	0.7649810314178467	0.6968234777450562	-0.48064127564430237	NOSE	24
793	0.688156008720398	0.7261559963226318	-0.41817182302474976	LEFT_EYE_INNER	24
794	0.6878243684768677	0.742992639541626	-0.4224848747253418	LEFT_EYE	24
795	0.6870827674865723	0.7599990367889404	-0.42658883333206177	LEFT_EYE_OUTER	24
796	0.6969996094703674	0.6682040691375732	-0.4044927954673767	RIGHT_EYE_INNER	24
797	0.6956275701522827	0.6444522142410278	-0.3996267020702362	RIGHT_EYE	24
798	0.6959554553031921	0.6176081895828247	-0.39606142044067383	RIGHT_EYE_OUTER	24
799	0.27337080240249634	0.7725542783737183	-0.46716880798339844	LEFT_EAR	24
800	0.3038257360458374	0.5645548105239868	-0.4275437593460083	RIGHT_EAR	24
801	0.6130886077880859	0.7185786962509155	-0.5651211142539978	MOUTH_LEFT	24
802	0.6245125532150269	0.6430864930152893	-0.5507290959358215	MOUTH_RIGHT	24
803	0.16799518465995789	0.875786304473877	-0.8705950379371643	LEFT_SHOULDER	24
804	0.14547808468341827	0.35758110880851746	-0.8341907262802124	RIGHT_SHOULDER	24
805	0.7953996658325195	1.0518105030059814	-1.3106231689453125	LEFT_ELBOW	24
806	0.3191536068916321	0.22793233394622803	-1.325292706489563	RIGHT_ELBOW	24
807	1.4041568040847778	0.7716687917709351	-0.8909870982170105	LEFT_WRIST	24
808	1.0151958465576172	0.1730709969997406	-1.7191940546035767	RIGHT_WRIST	24
809	1.572711706161499	0.6461758017539978	-0.860215961933136	LEFT_PINKY	24
810	1.1463416814804077	0.11832241714000702	-1.8613015413284302	RIGHT_PINKY	24
811	1.4166491031646729	0.6185216903686523	-0.8099435567855835	LEFT_INDEX	24
812	1.2277175188064575	0.1763128936290741	-1.8242154121398926	RIGHT_INDEX	24
813	1.3705267906188965	0.6467119455337524	-0.8116657733917236	LEFT_THUMB	24
814	1.0721882581710815	0.21171016991138458	-1.777836561203003	RIGHT_THUMB	24
815	0.06306955218315125	0.7364652156829834	-1.7490304708480835	LEFT_HIP	24
816	-0.07068615406751633	0.4127048850059509	-1.7214252948760986	RIGHT_HIP	24
817	0.17046663165092468	0.6911376118659973	-2.5140488147735596	LEFT_KNEE	24
818	-0.024841168895363808	0.36595869064331055	-2.476729154586792	RIGHT_KNEE	24
819	-0.3382161557674408	0.6684572100639343	-3.176647901535034	LEFT_ANKLE	24
820	-0.302094042301178	0.3596268594264984	-3.127803087234497	RIGHT_ANKLE	24
821	-0.35200485587120056	0.672808825969696	-3.2770445346832275	LEFT_HEEL	24
822	-0.31162017583847046	0.3506302237510681	-3.2281010150909424	RIGHT_HEEL	24
823	0.3204502463340759	0.6063443422317505	-3.3827922344207764	LEFT_FOOT_INDEX	24
824	0.3749082386493683	0.4048802852630615	-3.3430745601654053	RIGHT_FOOT_INDEX	24
825	0.8177934885025024	0.6862779855728149	-0.4896385073661804	NOSE	25
826	0.7491017580032349	0.7206090092658997	-0.42307132482528687	LEFT_EYE_INNER	25
827	0.7486997842788696	0.7357075214385986	-0.42763131856918335	LEFT_EYE	25
828	0.7480056285858154	0.7504000067710876	-0.4326797425746918	LEFT_EYE_OUTER	25
829	0.7579265832901001	0.6664940714836121	-0.4077405333518982	RIGHT_EYE_INNER	25
830	0.7568343877792358	0.6423646807670593	-0.40063053369522095	RIGHT_EYE	25
831	0.7571958899497986	0.6166113615036011	-0.39430204033851624	RIGHT_EYE_OUTER	25
832	0.34232598543167114	0.764867901802063	-0.471936970949173	LEFT_EAR	25
833	0.3668133616447449	0.5687432289123535	-0.42307910323143005	RIGHT_EAR	25
834	0.6663140654563904	0.7006309032440186	-0.5708049535751343	MOUTH_LEFT	25
835	0.6766625046730042	0.6293075084686279	-0.5540095567703247	MOUTH_RIGHT	25
836	0.21451620757579803	0.880561351776123	-0.8964272141456604	LEFT_SHOULDER	25
837	0.16463811695575714	0.3493416905403137	-0.8567542433738708	RIGHT_SHOULDER	25
838	0.8019260168075562	1.0857594013214111	-1.25709867477417	LEFT_ELBOW	25
839	0.17385272681713104	0.23870928585529327	-1.3428467512130737	RIGHT_ELBOW	25
840	1.3644896745681763	0.7889789342880249	-0.75324547290802	LEFT_WRIST	25
841	0.6741594076156616	0.2001643180847168	-1.7164113521575928	RIGHT_WRIST	25
842	1.5236690044403076	0.7195088267326355	-0.645895779132843	LEFT_PINKY	25
843	0.7632114887237549	0.15688659250736237	-1.855308175086975	RIGHT_PINKY	25
844	1.3403862714767456	0.704567015171051	-0.638631284236908	LEFT_INDEX	25
845	0.8564441800117493	0.19555048644542694	-1.8345757722854614	RIGHT_INDEX	25
846	1.319586992263794	0.7115557193756104	-0.6778707504272461	LEFT_THUMB	25
847	0.73289555311203	0.2244349718093872	-1.7920210361480713	RIGHT_THUMB	25
848	0.074620820581913	0.7557491064071655	-1.7341656684875488	LEFT_HIP	25
849	-0.08139337599277496	0.4411746561527252	-1.7424159049987793	RIGHT_HIP	25
850	0.08183135837316513	0.7040240168571472	-2.5288805961608887	LEFT_KNEE	25
851	-0.14638328552246094	0.39130380749702454	-2.4839656352996826	RIGHT_KNEE	25
852	-0.553705096244812	0.6786014437675476	-3.183319330215454	LEFT_ANKLE	25
853	-0.6300113201141357	0.3894040584564209	-3.1289992332458496	RIGHT_ANKLE	25
854	-0.583590567111969	0.6803594827651978	-3.2790138721466064	LEFT_HEEL	25
855	-0.6633211970329285	0.37815696001052856	-3.228843927383423	RIGHT_HEEL	25
856	0.04549029842019081	0.6333523988723755	-3.391247510910034	LEFT_FOOT_INDEX	25
857	0.010778483003377914	0.43679577112197876	-3.3359286785125732	RIGHT_FOOT_INDEX	25
858	1.0803802013397217	0.6143831610679626	-0.46608105301856995	NOSE	26
859	1.010122537612915	0.6451928019523621	-0.39692527055740356	LEFT_EYE_INNER	26
860	1.0100136995315552	0.667647659778595	-0.39936563372612	LEFT_EYE	26
861	1.0100929737091064	0.6850961446762085	-0.4020165205001831	LEFT_EYE_OUTER	26
862	1.0126173496246338	0.5755041837692261	-0.392990380525589	RIGHT_EYE_INNER	26
863	1.0117051601409912	0.5530028939247131	-0.3946641683578491	RIGHT_EYE	26
864	1.0119937658309937	0.5352985858917236	-0.3967686593532562	RIGHT_EYE_OUTER	26
865	0.5866655111312866	0.7114881277084351	-0.4444028437137604	LEFT_EAR	26
866	0.5672464966773987	0.5090084671974182	-0.44142666459083557	RIGHT_EAR	26
867	0.9179261326789856	0.6606247425079346	-0.5508642196655273	MOUTH_LEFT	26
868	0.9159992933273315	0.5658473372459412	-0.5491155982017517	MOUTH_RIGHT	26
869	0.3443065285682678	0.8951696157455444	-0.9124195575714111	LEFT_SHOULDER	26
870	0.4047977030277252	0.32417571544647217	-0.8777838349342346	RIGHT_SHOULDER	26
871	0.32172587513923645	1.0335874557495117	-1.3457216024398804	LEFT_ELBOW	26
872	0.3350173830986023	0.20190198719501495	-1.3717314004898071	RIGHT_ELBOW	26
873	0.6602987051010132	0.9831997752189636	-1.7359222173690796	LEFT_WRIST	26
874	0.7349789142608643	0.17656710743904114	-1.7211247682571411	RIGHT_WRIST	26
875	0.7787379026412964	1.0115631818771362	-1.8680528402328491	LEFT_PINKY	26
876	0.8645261526107788	0.15875372290611267	-1.869077205657959	RIGHT_PINKY	26
877	0.8275449872016907	0.9442886114120483	-1.8674907684326172	LEFT_INDEX	26
878	0.9642168283462524	0.2163359671831131	-1.87627375125885	RIGHT_INDEX	26
879	0.7033626437187195	0.9243913888931274	-1.8142443895339966	LEFT_THUMB	26
880	0.7975500822067261	0.24003705382347107	-1.8234161138534546	RIGHT_THUMB	26
881	0.07498478889465332	0.7799817323684692	-1.8008567094802856	LEFT_HIP	26
882	-0.08147113770246506	0.4138680100440979	-1.7823059558868408	RIGHT_HIP	26
883	-0.10187375545501709	0.7573285698890686	-2.5589447021484375	LEFT_KNEE	26
884	-0.2749538719654083	0.42181047797203064	-2.551654100418091	RIGHT_KNEE	26
885	-1.0083130598068237	0.7560299038887024	-3.2226903438568115	LEFT_ANKLE	26
886	-0.9575068354606628	0.4367012083530426	-3.204787492752075	RIGHT_ANKLE	26
887	-1.0612266063690186	0.7622371912002563	-3.347968339920044	LEFT_HEEL	26
888	-1.009605884552002	0.43159055709838867	-3.326420783996582	RIGHT_HEEL	26
889	-0.3913727402687073	0.7085899710655212	-3.4272806644439697	LEFT_FOOT_INDEX	26
890	-0.2862417995929718	0.4936850070953369	-3.4137675762176514	RIGHT_FOOT_INDEX	26
891	0.8773964047431946	0.6864458322525024	-0.4921885132789612	NOSE	27
892	0.8033868670463562	0.7210183143615723	-0.42398375272750854	LEFT_EYE_INNER	27
893	0.8030368089675903	0.7360406517982483	-0.4284820258617401	LEFT_EYE	27
894	0.8023065328598022	0.7508822083473206	-0.43370091915130615	LEFT_EYE_OUTER	27
895	0.8148214221000671	0.6667214632034302	-0.4091838300228119	RIGHT_EYE_INNER	27
896	0.813621997833252	0.6422088742256165	-0.40238016843795776	RIGHT_EYE	27
897	0.8139116168022156	0.6159130334854126	-0.39633217453956604	RIGHT_EYE_OUTER	27
898	0.3783385157585144	0.7650707960128784	-0.4723558723926544	LEFT_EAR	27
899	0.4158390462398529	0.5686295032501221	-0.42441636323928833	RIGHT_EAR	27
900	0.7200336456298828	0.7016185522079468	-0.5746142268180847	MOUTH_LEFT	27
901	0.7338566184043884	0.6292546987533569	-0.5582391619682312	MOUTH_RIGHT	27
902	0.21759378910064697	0.8840541839599609	-0.8965045213699341	LEFT_SHOULDER	27
903	0.19254529476165771	0.3505043685436249	-0.8630508184432983	RIGHT_SHOULDER	27
904	0.8094000816345215	1.089629888534546	-1.2766557931900024	LEFT_ELBOW	27
905	0.2378053367137909	0.2418612241744995	-1.3587462902069092	RIGHT_ELBOW	27
906	1.430214524269104	0.8074390292167664	-0.7908247709274292	LEFT_WRIST	27
907	0.8073654174804688	0.19653598964214325	-1.70440673828125	RIGHT_WRIST	27
908	1.593357801437378	0.7257195711135864	-0.660412073135376	LEFT_PINKY	27
909	0.9077675938606262	0.16029834747314453	-1.8598506450653076	RIGHT_PINKY	27
910	1.4116193056106567	0.7082659006118774	-0.6495772004127502	LEFT_INDEX	27
911	1.0024733543395996	0.1989932805299759	-1.8328033685684204	RIGHT_INDEX	27
912	1.3871442079544067	0.7145485877990723	-0.6893207430839539	LEFT_THUMB	27
913	0.8680448532104492	0.22869598865509033	-1.790985107421875	RIGHT_THUMB	27
914	0.07580462098121643	0.761170506477356	-1.7361618280410767	LEFT_HIP	27
915	-0.08291642367839813	0.4463047981262207	-1.7462737560272217	RIGHT_HIP	27
916	0.15745790302753448	0.7178031206130981	-2.527467966079712	LEFT_KNEE	27
917	-0.11774840205907822	0.4029751718044281	-2.489219903945923	RIGHT_KNEE	27
918	-0.45375722646713257	0.6948593854904175	-3.1807632446289062	LEFT_ANKLE	27
919	-0.6188508868217468	0.40512633323669434	-3.1302506923675537	RIGHT_ANKLE	27
920	-0.4779202342033386	0.6964100003242493	-3.2798476219177246	LEFT_HEEL	27
921	-0.6501014828681946	0.3946670889854431	-3.232367753982544	RIGHT_HEEL	27
922	0.18554195761680603	0.6477102041244507	-3.387246608734131	LEFT_FOOT_INDEX	27
923	0.05588068440556526	0.4489009380340576	-3.3370790481567383	RIGHT_FOOT_INDEX	27
924	0.8466553688049316	0.6835314035415649	-0.4956006407737732	NOSE	28
925	0.7773820161819458	0.7177327275276184	-0.42600005865097046	LEFT_EYE_INNER	28
926	0.7770663499832153	0.7330604791641235	-0.4303058087825775	LEFT_EYE	28
927	0.7764638066291809	0.7480463981628418	-0.435837060213089	LEFT_EYE_OUTER	28
928	0.7781524062156677	0.6629301309585571	-0.4129176139831543	RIGHT_EYE_INNER	28
929	0.7770484685897827	0.6381665468215942	-0.4073660969734192	RIGHT_EYE	28
930	0.7774288058280945	0.612023651599884	-0.4025190472602844	RIGHT_EYE_OUTER	28
931	0.36181968450546265	0.7623201608657837	-0.47384312748908997	LEFT_EAR	28
932	0.3555488586425781	0.5659555196762085	-0.43136924505233765	RIGHT_EAR	28
933	0.6959815621376038	0.6993480920791626	-0.5761957168579102	MOUTH_LEFT	28
934	0.6943624019622803	0.6281501054763794	-0.5626271367073059	MOUTH_RIGHT	28
935	0.24727101624011993	0.8889132738113403	-0.8945308923721313	LEFT_SHOULDER	28
936	0.12667055428028107	0.3515733778476715	-0.8648486733436584	RIGHT_SHOULDER	28
937	0.8714984059333801	1.0773595571517944	-1.2769442796707153	LEFT_ELBOW	28
938	0.12613269686698914	0.23792287707328796	-1.3484946489334106	RIGHT_ELBOW	28
939	1.4904134273529053	0.7959765791893005	-0.768591582775116	LEFT_WRIST	28
940	0.6246774792671204	0.19230738282203674	-1.699118971824646	RIGHT_WRIST	28
941	1.643315315246582	0.7145988345146179	-0.6604565382003784	LEFT_PINKY	28
942	0.7025748491287231	0.15986649692058563	-1.8592501878738403	RIGHT_PINKY	28
943	1.4633573293685913	0.7004184722900391	-0.6463232040405273	LEFT_INDEX	28
944	0.7972410917282104	0.1990949660539627	-1.8315085172653198	RIGHT_INDEX	28
945	1.445683479309082	0.7096315622329712	-0.6837418079376221	LEFT_THUMB	28
946	0.6823557615280151	0.2278357297182083	-1.7876782417297363	RIGHT_THUMB	28
947	0.09313368052244186	0.7604719400405884	-1.7430909872055054	LEFT_HIP	28
948	-0.10011197626590729	0.43470001220703125	-1.7463569641113281	RIGHT_HIP	28
949	0.12770138680934906	0.7057870030403137	-2.5273420810699463	LEFT_KNEE	28
950	-0.19712063670158386	0.38246482610702515	-2.4813530445098877	RIGHT_KNEE	28
951	-0.49647387862205505	0.6705090999603271	-3.1756386756896973	LEFT_ANKLE	28
952	-0.704344630241394	0.3671444058418274	-3.1204605102539062	RIGHT_ANKLE	28
953	-0.5231813192367554	0.6710512638092041	-3.273362874984741	LEFT_HEEL	28
954	-0.7382010221481323	0.3548606038093567	-3.2240405082702637	RIGHT_HEEL	28
955	0.13454020023345947	0.6197497248649597	-3.3871560096740723	LEFT_FOOT_INDEX	28
956	-0.04693160951137543	0.4119340777397156	-3.3304622173309326	RIGHT_FOOT_INDEX	28
957	0.8527965545654297	0.686018168926239	-0.49400076270103455	NOSE	29
958	0.7829696536064148	0.7209733128547668	-0.42530643939971924	LEFT_EYE_INNER	29
959	0.7825189828872681	0.7360776662826538	-0.4298076331615448	LEFT_EYE	29
960	0.7817816734313965	0.7510946989059448	-0.4354531168937683	LEFT_EYE_OUTER	29
961	0.7888599634170532	0.6663888096809387	-0.4110879898071289	RIGHT_EYE_INNER	29
962	0.7876681089401245	0.6418772339820862	-0.40450042486190796	RIGHT_EYE	29
963	0.7879377603530884	0.6154447793960571	-0.398590087890625	RIGHT_EYE_OUTER	29
964	0.3735256493091583	0.7649485468864441	-0.4733890891075134	LEFT_EAR	29
965	0.3892274498939514	0.5674177408218384	-0.4258895218372345	RIGHT_EAR	29
966	0.7024037837982178	0.7008242011070251	-0.5759304761886597	MOUTH_LEFT	29
967	0.7086608409881592	0.6290887594223022	-0.5603030323982239	MOUTH_RIGHT	29
968	0.23033571243286133	0.8872727155685425	-0.8982980251312256	LEFT_SHOULDER	29
969	0.17247231304645538	0.3488209545612335	-0.8628484010696411	RIGHT_SHOULDER	29
970	0.8343820571899414	1.0849907398223877	-1.2689647674560547	LEFT_ELBOW	29
971	0.1957070529460907	0.23390941321849823	-1.3522847890853882	RIGHT_ELBOW	29
972	1.4023802280426025	0.7944117188453674	-0.7551911473274231	LEFT_WRIST	29
973	0.6947605013847351	0.19531330466270447	-1.7114266157150269	RIGHT_WRIST	29
974	1.5579314231872559	0.7167268395423889	-0.6541869640350342	LEFT_PINKY	29
975	0.7802022695541382	0.15857957303524017	-1.8592240810394287	RIGHT_PINKY	29
976	1.3706520795822144	0.7025800347328186	-0.6448166370391846	LEFT_INDEX	29
977	0.8670517206192017	0.19869288802146912	-1.8295773267745972	RIGHT_INDEX	29
978	1.3577592372894287	0.7117540836334229	-0.6816300749778748	LEFT_THUMB	29
979	0.7514158487319946	0.2276977002620697	-1.7867738008499146	RIGHT_THUMB	29
980	0.07391634583473206	0.7617660164833069	-1.739057183265686	LEFT_HIP	29
981	-0.08096016943454742	0.43491268157958984	-1.7405736446380615	RIGHT_HIP	29
982	0.09216299653053284	0.7081126570701599	-2.524967670440674	LEFT_KNEE	29
983	-0.19760508835315704	0.3864784240722656	-2.4830174446105957	RIGHT_KNEE	29
984	-0.5714057683944702	0.6799460053443909	-3.1766819953918457	LEFT_ANKLE	29
985	-0.8056796193122864	0.37951406836509705	-3.1209802627563477	RIGHT_ANKLE	29
986	-0.6028923988342285	0.6808885931968689	-3.277355432510376	LEFT_HEEL	29
987	-0.8507296442985535	0.3684236705303192	-3.223397970199585	RIGHT_HEEL	29
988	0.048831865191459656	0.6294368505477905	-3.3850507736206055	LEFT_FOOT_INDEX	29
989	-0.16127909719944	0.4216172695159912	-3.3295180797576904	RIGHT_FOOT_INDEX	29
990	0.8448551893234253	0.6834719777107239	-0.4954591989517212	NOSE	30
991	0.7763482928276062	0.7186760306358337	-0.4260540008544922	LEFT_EYE_INNER	30
992	0.7759377956390381	0.7339223027229309	-0.43043726682662964	LEFT_EYE	30
993	0.7752698063850403	0.748852550983429	-0.43611207604408264	LEFT_EYE_OUTER	30
994	0.7775399684906006	0.6639665365219116	-0.41229623556137085	RIGHT_EYE_INNER	30
995	0.7763710618019104	0.6392430067062378	-0.4060358703136444	RIGHT_EYE	30
996	0.7767156958580017	0.6129811406135559	-0.400394469499588	RIGHT_EYE_OUTER	30
997	0.36763036251068115	0.7641887068748474	-0.47398024797439575	LEFT_EAR	30
998	0.35910189151763916	0.5668985843658447	-0.4280163645744324	RIGHT_EAR	30
999	0.6940727829933167	0.6992069482803345	-0.5764710903167725	MOUTH_LEFT	30
1000	0.6941177248954773	0.6273880004882812	-0.5622866749763489	MOUTH_RIGHT	30
1001	0.23162300884723663	0.8884800672531128	-0.8956311941146851	LEFT_SHOULDER	30
1002	0.14135023951530457	0.34912532567977905	-0.8639068007469177	RIGHT_SHOULDER	30
1003	0.8245121836662292	1.080767035484314	-1.2839521169662476	LEFT_ELBOW	30
1004	0.17876353859901428	0.23640191555023193	-1.352443814277649	RIGHT_ELBOW	30
1005	1.4301007986068726	0.7995907068252563	-0.7738121747970581	LEFT_WRIST	30
1006	0.707656979560852	0.19683824479579926	-1.7188608646392822	RIGHT_WRIST	30
1007	1.584427833557129	0.7132052183151245	-0.6586652994155884	LEFT_PINKY	30
1008	0.8014362454414368	0.15854065120220184	-1.8615330457687378	RIGHT_PINKY	30
1009	1.4014372825622559	0.6988905072212219	-0.6465663909912109	LEFT_INDEX	30
1010	0.8938366770744324	0.1981123387813568	-1.8324593305587769	RIGHT_INDEX	30
1011	1.3844811916351318	0.7084224224090576	-0.6832918524742126	LEFT_THUMB	30
1012	0.7675439119338989	0.22689950466156006	-1.7889748811721802	RIGHT_THUMB	30
1013	0.08361661434173584	0.7603976130485535	-1.7416236400604248	LEFT_HIP	30
1014	-0.09059945493936539	0.43767625093460083	-1.749327301979065	RIGHT_HIP	30
1015	0.13536331057548523	0.7086718678474426	-2.5265302658081055	LEFT_KNEE	30
1016	-0.20382800698280334	0.3866455852985382	-2.4825785160064697	RIGHT_KNEE	30
1017	-0.49795079231262207	0.6779211759567261	-3.1780614852905273	LEFT_ANKLE	30
1018	-0.8180521726608276	0.37551647424697876	-3.1217470169067383	RIGHT_ANKLE	30
1019	-0.524596631526947	0.6791294813156128	-3.277212381362915	LEFT_HEEL	30
1020	-0.863618016242981	0.36369559168815613	-3.2248873710632324	RIGHT_HEEL	30
1021	0.1455611288547516	0.6258374452590942	-3.3889148235321045	LEFT_FOOT_INDEX	30
1022	-0.16040202975273132	0.41764944791793823	-3.331634998321533	RIGHT_FOOT_INDEX	30
1023	1.0987094640731812	0.6312878727912903	-0.4658347964286804	NOSE	31
1024	1.0255372524261475	0.6621019244194031	-0.3966292142868042	LEFT_EYE_INNER	31
1025	1.0254398584365845	0.6822031140327454	-0.3991040289402008	LEFT_EYE	31
1026	1.0254966020584106	0.6970400810241699	-0.4018547236919403	LEFT_EYE_OUTER	31
1027	1.0306967496871948	0.593328058719635	-0.3921624720096588	RIGHT_EYE_INNER	31
1028	1.0298115015029907	0.569091796875	-0.3928735554218292	RIGHT_EYE	31
1029	1.0301105976104736	0.5476729869842529	-0.3938671946525574	RIGHT_EYE_OUTER	31
1030	0.5910903811454773	0.7212954163551331	-0.446768194437027	LEFT_EAR	31
1031	0.5876060724258423	0.5208560824394226	-0.43644365668296814	RIGHT_EAR	31
1032	0.9344503283500671	0.6709297895431519	-0.5507977604866028	MOUTH_LEFT	31
1033	0.9347732663154602	0.5795842409133911	-0.5483497381210327	MOUTH_RIGHT	31
1034	0.33831486105918884	0.896877646446228	-0.912741482257843	LEFT_SHOULDER	31
1035	0.43161600828170776	0.32976657152175903	-0.8772212266921997	RIGHT_SHOULDER	31
1036	0.2808166742324829	1.0472118854522705	-1.3462949991226196	LEFT_ELBOW	31
1037	0.34190136194229126	0.20691971480846405	-1.3728880882263184	RIGHT_ELBOW	31
1038	0.6273013353347778	0.9986045956611633	-1.7392044067382812	LEFT_WRIST	31
1039	0.7864550352096558	0.18020077049732208	-1.723419427871704	RIGHT_WRIST	31
1040	0.7431016564369202	1.0297884941101074	-1.8726208209991455	LEFT_PINKY	31
1041	0.9193183183670044	0.15862059593200684	-1.869150996208191	RIGHT_PINKY	31
1042	0.7926245927810669	0.9593178629875183	-1.875351071357727	LEFT_INDEX	31
1043	1.0266155004501343	0.21560922265052795	-1.8778693675994873	RIGHT_INDEX	31
1044	0.6715999245643616	0.9381869435310364	-1.8203855752944946	LEFT_THUMB	31
1045	0.8511348962783813	0.23945744335651398	-1.8244075775146484	RIGHT_THUMB	31
1046	0.07487782090902328	0.7795878648757935	-1.7988529205322266	LEFT_HIP	31
1047	-0.08134391903877258	0.413851261138916	-1.7807083129882812	RIGHT_HIP	31
1048	-0.0743228867650032	0.7557910084724426	-2.559807300567627	LEFT_KNEE	31
1049	-0.2734258472919464	0.4217175543308258	-2.5511083602905273	RIGHT_KNEE	31
1050	-0.9465265274047852	0.7480940222740173	-3.2244057655334473	LEFT_ANKLE	31
1051	-0.8791816830635071	0.4306032061576843	-3.205217123031616	RIGHT_ANKLE	31
1052	-0.9940536618232727	0.753262460231781	-3.352139711380005	LEFT_HEEL	31
1053	-0.9249681234359741	0.4229240417480469	-3.328533887863159	RIGHT_HEEL	31
1054	-0.31777212023735046	0.6999906301498413	-3.428093671798706	LEFT_FOOT_INDEX	31
1055	-0.1899634748697281	0.48816052079200745	-3.414177894592285	RIGHT_FOOT_INDEX	31
1056	1.2380774021148682	0.6079428195953369	-0.46613460779190063	NOSE	32
1057	1.1603517532348633	0.637320339679718	-0.39678558707237244	LEFT_EYE_INNER	32
1058	1.1604317426681519	0.6603615283966064	-0.3990410268306732	LEFT_EYE	32
1059	1.160757064819336	0.6787954568862915	-0.4014689326286316	LEFT_EYE_OUTER	32
1060	1.1643544435501099	0.5682116746902466	-0.3933959901332855	RIGHT_EYE_INNER	32
1061	1.1634876728057861	0.5462738871574402	-0.39600133895874023	RIGHT_EYE	32
1062	1.1637588739395142	0.5293116569519043	-0.39919915795326233	RIGHT_EYE_OUTER	32
1063	0.6733120679855347	0.706485390663147	-0.44235050678253174	LEFT_EAR	32
1064	0.6597661375999451	0.5034682750701904	-0.44552671909332275	RIGHT_EAR	32
1065	1.0525399446487427	0.6575735807418823	-0.5507887005805969	MOUTH_LEFT	32
1066	1.049944519996643	0.5622749924659729	-0.5493733882904053	MOUTH_RIGHT	32
1067	0.37298840284347534	0.8950496912002563	-0.9121119976043701	LEFT_SHOULDER	32
1068	0.46881383657455444	0.3229977786540985	-0.8805872201919556	RIGHT_SHOULDER	32
1069	0.386374831199646	1.0283557176589966	-1.3473402261734009	LEFT_ELBOW	32
1070	0.4110686182975769	0.19946421682834625	-1.3745856285095215	RIGHT_ELBOW	32
1071	0.8672076463699341	0.991089940071106	-1.740384817123413	LEFT_WRIST	32
1072	1.0165956020355225	0.17388388514518738	-1.7293633222579956	RIGHT_WRIST	32
1073	1.0103155374526978	1.0248706340789795	-1.877389907836914	LEFT_PINKY	32
1074	1.1883066892623901	0.1584416776895523	-1.8753424882888794	RIGHT_PINKY	32
1075	1.0300943851470947	0.9539259076118469	-1.8826521635055542	LEFT_INDEX	32
1076	1.2967058420181274	0.21652492880821228	-1.8887012004852295	RIGHT_INDEX	32
1077	0.9101293683052063	0.9329451322555542	-1.8248871564865112	LEFT_THUMB	32
1078	1.087261438369751	0.24002306163311005	-1.8338972330093384	RIGHT_THUMB	32
1079	0.07523509114980698	0.7860970497131348	-1.803961992263794	LEFT_HIP	32
1080	-0.08175867795944214	0.4141889214515686	-1.7951699495315552	RIGHT_HIP	32
1081	-0.13856889307498932	0.7682441473007202	-2.560260534286499	LEFT_KNEE	32
1082	-0.29385092854499817	0.4324776530265808	-2.556680917739868	RIGHT_KNEE	32
1083	-1.12068772315979	0.7737270593643188	-3.224846124649048	LEFT_ANKLE	32
1084	-1.0660316944122314	0.45182958245277405	-3.2145133018493652	RIGHT_ANKLE	32
1085	-1.1791421175003052	0.7816275358200073	-3.3534772396087646	LEFT_HEEL	32
1086	-1.1240744590759277	0.44720762968063354	-3.340907573699951	RIGHT_HEEL	32
1087	-0.45641764998435974	0.7235379815101624	-3.430518388748169	LEFT_FOOT_INDEX	32
1088	-0.3433516323566437	0.5126053094863892	-3.424381971359253	RIGHT_FOOT_INDEX	32
1089	0.8256436586380005	0.685401976108551	-0.4945991337299347	NOSE	33
1090	0.7598070502281189	0.7203593850135803	-0.42560282349586487	LEFT_EYE_INNER	33
1091	0.7593572735786438	0.7354298233985901	-0.43002644181251526	LEFT_EYE	33
1092	0.7586467266082764	0.7504037618637085	-0.43565139174461365	LEFT_EYE_OUTER	33
1093	0.7606881260871887	0.6657846570014954	-0.41171377897262573	RIGHT_EYE_INNER	33
1094	0.759496808052063	0.6411846876144409	-0.4053363800048828	RIGHT_EYE	33
1095	0.7598007917404175	0.6147463321685791	-0.39962300658226013	RIGHT_EYE_OUTER	33
1096	0.36359143257141113	0.7644573450088501	-0.47345492243766785	LEFT_EAR	33
1097	0.3535962700843811	0.567182719707489	-0.42693760991096497	RIGHT_EAR	33
1098	0.6801177263259888	0.700170636177063	-0.5760937929153442	MOUTH_LEFT	33
1099	0.6795168519020081	0.628492534160614	-0.5610016584396362	MOUTH_RIGHT	33
1100	0.23877055943012238	0.8870474696159363	-0.8982881903648376	LEFT_SHOULDER	33
1101	0.137778639793396	0.34872597455978394	-0.8633686900138855	RIGHT_SHOULDER	33
1102	0.8365031480789185	1.0808897018432617	-1.269252896308899	LEFT_ELBOW	33
1103	0.19047825038433075	0.23490731418132782	-1.3522422313690186	RIGHT_ELBOW	33
